
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"309","GTY029 36C 16 (cropped)","Whole cells prelim 308","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.71","648.46","606.31","1818.92","30.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"317","GTY029 36C 16 (cropped)","Whole cells prelim 316","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.05","614.69","576.77","1730.3","31.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"321","GTY029 36C 16 (cropped)","Whole cells prelim 320","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.37","657.1","605.35","1816.04","38.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"322","GTY029 36C 16 (cropped)","Whole cells prelim 321","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.41","628.31","609.43","1828.29","25.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"355","GTY029 36C 16 (cropped)","Whole cells prelim 354","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.34","580.13","568.86","1706.59","11.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"359","GTY029 36C 16 (cropped)","Whole cells prelim 358","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579","591.85","584.6","1753.8","5.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"363","GTY029 36C 16 (cropped)","Whole cells prelim 362","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.05","572.21","551.22","1653.67","21.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"366","GTY029 36C 16 (cropped)","Whole cells prelim 365","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.22","584.88","558.6","1675.79","18.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"368","GTY029 36C 16 (cropped)","Whole cells prelim 367","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.33","526.83","517.13","1551.39","7.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"386","GTY029 36C 16 (cropped)","Whole cells prelim 385","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.19","710.61","706.96","2120.87","3.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"434","GTY029 36C 16 (cropped)","Whole cells prelim 433","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.07","617.55","600.46","1801.38","15.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"460","GTY029 36C 16 (cropped)","Whole cells prelim 459","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.83","604.6","585.73","1757.19","13.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"462","GTY029 36C 16 (cropped)","Whole cells prelim 461","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.16","611.44","587.44","1762.32","24.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"474","GTY029 36C 16 (cropped)","Whole cells prelim 473","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.69","590.37","576.25","1728.76","10.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"484","GTY029 36C 16 (cropped)","Whole cells prelim 483","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.92","536.11","528.29","1584.88","5.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"493","GTY029 36C 16 (cropped)","Whole cells prelim 492","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.53","610.1","587.58","1762.73","17.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"499","GTY029 36C 16 (cropped)","Whole cells prelim 498","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.2","674.54","652.95","1958.84","17.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"501","GTY029 36C 16 (cropped)","Whole cells prelim 500","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.25","649.32","632.26","1896.79","13.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"505","GTY029 36C 16 (cropped)","Whole cells prelim 504","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.64","591","566.5","1699.51","19.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"508","GTY029 36C 16 (cropped)","Whole cells prelim 507","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.33","632.09","623.53","1870.6","6.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"509","GTY029 36C 16 (cropped)","Whole cells prelim 508","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.08","690.42","646.59","1939.76","40.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 36C 16 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.62","772.7","748.51","2994.05","26.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 36C 16 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.85","763.79","726.66","2906.64","38.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 36C 16 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.88","758.01","734.61","2938.43","22.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 36C 16 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.4","775.65","757.35","3029.4","20.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 36C 16 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.99","752.07","731.31","2925.22","17.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 36C 16 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.56","715.74","704.07","2816.27","11.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 36C 16 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.67","691.95","686.68","2746.71","4.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 36C 16 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.19","824.33","795.89","3183.55","21.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 36C 16 (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.1","967.6","853.63","3414.54","78.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 36C 16 (cropped)","Whole cells prelim 126","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.69","735.22","725.79","2903.15","12.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 36C 16 (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.59","900.43","833.03","3332.13","39.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"168","GTY029 36C 16 (cropped)","Whole cells prelim 167","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","993.02","1132.56","1072.61","4290.46","55.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"199","GTY029 36C 16 (cropped)","Whole cells prelim 198","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","856.1","1046.71","962.59","3850.36","81.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"217","GTY029 36C 16 (cropped)","Whole cells prelim 216","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.87","762.64","722.87","2891.49","37.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"279","GTY029 36C 16 (cropped)","Whole cells prelim 278","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.68","736.6","671.5","2685.98","37.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"292","GTY029 36C 16 (cropped)","Whole cells prelim 291","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.85","774.68","715","2859.99","43.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"298","GTY029 36C 16 (cropped)","Whole cells prelim 297","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.53","701.38","676.42","2705.67","14.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"306","GTY029 36C 16 (cropped)","Whole cells prelim 305","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.52","596.83","585.49","2341.96","9.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"332","GTY029 36C 16 (cropped)","Whole cells prelim 331","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.67","600.5","568.18","2272.74","27.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"338","GTY029 36C 16 (cropped)","Whole cells prelim 337","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.89","701.44","684.33","2737.33","12.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"340","GTY029 36C 16 (cropped)","Whole cells prelim 339","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.87","564.69","524.02","2096.09","29.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"409","GTY029 36C 16 (cropped)","Whole cells prelim 408","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.6","786.51","770.08","3080.32","14.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"410","GTY029 36C 16 (cropped)","Whole cells prelim 409","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.08","679.02","666.76","2667.03","7.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"411","GTY029 36C 16 (cropped)","Whole cells prelim 410","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.27","648.72","626.83","2507.33","15.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"437","GTY029 36C 16 (cropped)","Whole cells prelim 436","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.2","675.86","654.26","2617.05","14.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"456","GTY029 36C 16 (cropped)","Whole cells prelim 455","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.96","697.75","687.14","2748.57","8.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"475","GTY029 36C 16 (cropped)","Whole cells prelim 474","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.25","601.31","583.57","2334.3","22.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"494","GTY029 36C 16 (cropped)","Whole cells prelim 493","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.95","617.73","581.26","2325.05","22.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"495","GTY029 36C 16 (cropped)","Whole cells prelim 494","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.44","615.66","593.12","2372.5","15.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"504","GTY029 36C 16 (cropped)","Whole cells prelim 503","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504","601.44","548.37","2193.46","38.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"507","GTY029 36C 16 (cropped)","Whole cells prelim 506","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.48","626.4","612.4","2449.58","18.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"511","GTY029 36C 16 (cropped)","Whole cells prelim 510","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.91","614.98","584.47","2337.88","35.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"513","GTY029 36C 16 (cropped)","Whole cells prelim 512","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.77","748.65","717.32","2869.27","26.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"515","GTY029 36C 16 (cropped)","Whole cells prelim 514","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.05","680.96","664.54","2658.17","14.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 36C 16 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.14","729.98","716.04","3580.22","9.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 36C 16 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.33","801.97","753.73","3768.65","36.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 36C 16 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.41","753.38","743.36","3716.82","8.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"214","GTY029 36C 16 (cropped)","Whole cells prelim 213","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","892.66","937.01","914.64","4573.2","16.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"228","GTY029 36C 16 (cropped)","Whole cells prelim 227","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","813.28","899.48","868.15","4340.75","30.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"239","GTY029 36C 16 (cropped)","Whole cells prelim 238","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.76","832.85","754.96","3774.79","48.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"257","GTY029 36C 16 (cropped)","Whole cells prelim 256","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.51","760.93","677.24","3386.2","66.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"258","GTY029 36C 16 (cropped)","Whole cells prelim 257","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.55","712.48","635.1","3175.5","49.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"264","GTY029 36C 16 (cropped)","Whole cells prelim 263","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.56","686.79","643.05","3215.24","38.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"319","GTY029 36C 16 (cropped)","Whole cells prelim 318","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.34","713.39","667.89","3339.46","26.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"337","GTY029 36C 16 (cropped)","Whole cells prelim 336","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.43","720.95","653.72","3268.59","37.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"367","GTY029 36C 16 (cropped)","Whole cells prelim 366","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.91","589.21","545","2725","24.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"375","GTY029 36C 16 (cropped)","Whole cells prelim 374","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.17","546.95","532.56","2662.79","11.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"384","GTY029 36C 16 (cropped)","Whole cells prelim 383","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.59","573.72","526.87","2634.33","25.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"419","GTY029 36C 16 (cropped)","Whole cells prelim 418","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.22","730.79","707.57","3537.85","24.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"467","GTY029 36C 16 (cropped)","Whole cells prelim 466","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.58","538.92","519.64","2598.19","18.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"503","GTY029 36C 16 (cropped)","Whole cells prelim 502","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.2","660.61","628.54","3142.72","23.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"524","GTY029 36C 16 (cropped)","Whole cells prelim 523","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.82","598.79","570.66","2853.29","23.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 36C 16 (cropped)","Whole cells prelim 8","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.54","719.43","678.32","4069.9","19.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 36C 16 (cropped)","Whole cells prelim 12","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.94","742.1","713.73","4282.35","18.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
