
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"435","GTY029 36C 13 (cropped)","Whole cells prelim 434","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.53","660.53","660.53","660.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"436","GTY029 36C 13 (cropped)","Whole cells prelim 435","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.56","571.56","571.56","571.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"437","GTY029 36C 13 (cropped)","Whole cells prelim 436","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.25","640.36","622.72","1868.16","13.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"438","GTY029 36C 13 (cropped)","Whole cells prelim 437","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.38","656.38","656.38","656.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"439","GTY029 36C 13 (cropped)","Whole cells prelim 438","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.42","697.42","697.42","697.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"440","GTY029 36C 13 (cropped)","Whole cells prelim 439","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.06","620.16","616.61","1233.21","3.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"441","GTY029 36C 13 (cropped)","Whole cells prelim 440","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.07","580.07","580.07","580.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"442","GTY029 36C 13 (cropped)","Whole cells prelim 441","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.12","591.21","571.21","1713.63","14.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"443","GTY029 36C 13 (cropped)","Whole cells prelim 442","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.65","552.65","552.65","552.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"444","GTY029 36C 13 (cropped)","Whole cells prelim 443","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.76","570.76","570.76","570.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"445","GTY029 36C 13 (cropped)","Whole cells prelim 444","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.66","499.66","499.66","499.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"446","GTY029 36C 13 (cropped)","Whole cells prelim 445","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.79","689.82","611.68","7951.89","53.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"447","GTY029 36C 13 (cropped)","Whole cells prelim 446","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.19","596.19","596.19","596.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"448","GTY029 36C 13 (cropped)","Whole cells prelim 447","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.65","660.65","660.65","660.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"449","GTY029 36C 13 (cropped)","Whole cells prelim 448","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.39","540.07","524.73","1049.47","15.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"450","GTY029 36C 13 (cropped)","Whole cells prelim 449","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.08","654.45","630.85","1892.55","23.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"451","GTY029 36C 13 (cropped)","Whole cells prelim 450","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.66","573.66","573.66","573.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"452","GTY029 36C 13 (cropped)","Whole cells prelim 451","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.53","654.84","610.91","3054.57","27.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"453","GTY029 36C 13 (cropped)","Whole cells prelim 452","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.48","565.06","559.77","1119.54","5.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"454","GTY029 36C 13 (cropped)","Whole cells prelim 453","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.93","669.93","669.93","669.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"455","GTY029 36C 13 (cropped)","Whole cells prelim 454","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.38","683.38","683.38","683.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"456","GTY029 36C 13 (cropped)","Whole cells prelim 455","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.08","595.08","595.08","595.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"457","GTY029 36C 13 (cropped)","Whole cells prelim 456","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.64","737.92","678.81","4072.89","47.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"458","GTY029 36C 13 (cropped)","Whole cells prelim 457","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.89","604.09","589.26","1767.79","13.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"459","GTY029 36C 13 (cropped)","Whole cells prelim 458","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.73","692.8","676.72","2030.17","14.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"460","GTY029 36C 13 (cropped)","Whole cells prelim 459","Whole cells prelim","Object","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.06","582.52","536.16","15012.56","20.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"461","GTY029 36C 13 (cropped)","Whole cells prelim 460","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.11","689.46","656.79","1313.57","32.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"462","GTY029 36C 13 (cropped)","Whole cells prelim 461","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.36","598.36","598.36","598.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"463","GTY029 36C 13 (cropped)","Whole cells prelim 462","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.98","621.98","621.98","621.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"464","GTY029 36C 13 (cropped)","Whole cells prelim 463","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.64","503.64","503.64","503.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"465","GTY029 36C 13 (cropped)","Whole cells prelim 464","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.2","545.2","545.2","545.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"466","GTY029 36C 13 (cropped)","Whole cells prelim 465","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.78","540.98","536.88","1073.75","4.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"467","GTY029 36C 13 (cropped)","Whole cells prelim 466","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.67","601.94","578.33","2313.33","19.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"468","GTY029 36C 13 (cropped)","Whole cells prelim 467","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.96","536.96","536.96","536.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"469","GTY029 36C 13 (cropped)","Whole cells prelim 468","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.82","541.82","541.82","541.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"470","GTY029 36C 13 (cropped)","Whole cells prelim 469","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.31","577.31","577.31","577.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"471","GTY029 36C 13 (cropped)","Whole cells prelim 470","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.89","588.89","588.89","588.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"472","GTY029 36C 13 (cropped)","Whole cells prelim 471","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.27","631.06","566.04","9622.76","37.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"473","GTY029 36C 13 (cropped)","Whole cells prelim 472","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.24","602.24","602.24","602.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"474","GTY029 36C 13 (cropped)","Whole cells prelim 473","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.71","591.71","591.71","591.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"475","GTY029 36C 13 (cropped)","Whole cells prelim 474","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.14","691.3","644.66","10314.5","28.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"476","GTY029 36C 13 (cropped)","Whole cells prelim 475","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.64","502.64","502.64","502.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"477","GTY029 36C 13 (cropped)","Whole cells prelim 476","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.16","578.16","578.16","578.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"478","GTY029 36C 13 (cropped)","Whole cells prelim 477","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.67","562.67","562.67","562.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"479","GTY029 36C 13 (cropped)","Whole cells prelim 478","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.05","665.06","644.98","3224.89","20.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"480","GTY029 36C 13 (cropped)","Whole cells prelim 479","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.5","688.5","688.5","688.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"481","GTY029 36C 13 (cropped)","Whole cells 1","Whole cells","Object","101.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.17","4607.87","1008.1","85776408","466.25","N/A","N/A","N/A","N/A","N/A","3","N/A"
"482","GTY029 36C 13 (cropped)","Whole cells 2","Whole cells","Object","65.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.45","4456.22","934.3","51669528","336.29","N/A","N/A","N/A","N/A","N/A","4","N/A"
"483","GTY029 36C 13 (cropped)","Whole cells 3","Whole cells","Object","59.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.78","3040.14","921.72","46107040","276.3","N/A","N/A","N/A","N/A","N/A","2","N/A"
"484","GTY029 36C 13 (cropped)","Mito 1","Mito","Object","0.205","733","984","837.75","144093","47.79","421","715","563.92","96994","72.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","955.12","1611.57","1228.27","211262.72","148.11","1121.92","3434.9","1799.92","309586.84","606.74","N/A","N/A"
"485","GTY029 36C 13 (cropped)","Mito 2","Mito","Object","0.125","790","993","890.32","93484","42.48","547","735","640.45","67247","38.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","829.36","1306.36","1058.74","111167.77","115.46","1122.21","2117.3","1477.1","155095.97","246.23","N/A","483"
"486","GTY029 36C 13 (cropped)","Mito 3","Mito","Object","0.218","862","1056","955.82","174915","39.28","827","1190","1019.78","186619","76.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.67","1086.74","973.48","178146.19","55.6","1124.2","2027.31","1423.63","260523.42","207.21","N/A","481"
"487","GTY029 36C 13 (cropped)","Mito 4","Mito","Object","0.0321","776","937","859.22","23199","42.36","575","698","642.41","17345","33.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.01","964.06","888.34","23985.21","37.21","1127.04","1273.69","1190.28","32137.55","40.29","N/A","482"
"488","GTY029 36C 13 (cropped)","Mito 5","Mito","Object","0.0917","805","1005","912.29","70246","39.76","644","966","791.82","60970","62.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.93","1170.03","960","73920.13","87.6","1125.9","1812.86","1354.72","104313.08","178.49","N/A","N/A"
"489","GTY029 36C 13 (cropped)","Mito 6","Mito","Object","0.0238","769","898","833.6","16672","35.41","456","570","509.05","10181","32.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.76","1012.05","908.52","18170.31","62.96","1133.43","1398.4","1243.89","24877.73","73.41","N/A","N/A"
"490","GTY029 36C 13 (cropped)","Mito 7","Mito","Object","0.139","711","910","804.76","94157","40.27","388","704","514.83","60235","63.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","938.61","1642.74","1302.21","152358.41","169.38","1124.3","5257.37","2140.98","250494.87","1067.33","N/A","N/A"
"491","GTY029 36C 13 (cropped)","Mito 8","Mito","Object","0.0155","873","976","919.77","11957","27.96","649","743","695.85","9046","32.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1107.54","1299.69","1186.9","15429.74","59.11","1125.69","1214.7","1165.05","15145.66","27.28","N/A","481"
"492","GTY029 36C 13 (cropped)","Mito 9","Mito","Object","0.532","773","1360","957.05","427803","104.03","446","1370","760.09","339762","190.52","1910","2360","2060.86","105104","96.19","2411","2926","2588.9","132034","116.49","674.41","6498.25","1681.3","751542.75","1066.55","1122.15","16826.59","3025.39","1352347.75","2722.83","N/A","N/A"
"493","GTY029 36C 13 (cropped)","Mito 10","Mito","Object","0.0226","701","829","768.89","14609","34.84","334","419","377.63","7175","21.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","904.22","1175.79","1070.85","20346.15","76.84","1142.56","1491.36","1293.32","24573.07","102.08","N/A","N/A"
"494","GTY029 36C 13 (cropped)","Mito 11","Mito","Object","0.616","754","1099","920.84","476076","67.83","527","1073","766.03","396038","109.26","1828","1935","1872.07","50546","25.92","2303","2436","2367.33","63918","33.22","665.21","2725.01","1488.49","769549.75","452.6","1127.68","10920.5","2795.65","1445352.75","1702.25","N/A","N/A"
"495","GTY029 36C 13 (cropped)","Mito 12","Mito","Object","0.0286","732","889","810.58","19454","39.86","498","623","569.42","13666","29.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","924.85","1173.26","1048.72","25169.16","57.44","1138.23","1412.15","1267.01","30408.24","74.21","N/A","N/A"
"496","GTY029 36C 13 (cropped)","Mito 13","Mito","Object","4.94","725","1237","975.66","4047040","83.05","468","1611","966.88","4010598","209.8","1633","2098","1871.97","591542","91.75","2043","2631","2357.8","745065","115.62","732.05","2504.87","1383.59","5739145.5","315.4","1121.99","7617.01","2318.21","9615952","1196.64","N/A","N/A"
"497","GTY029 36C 13 (cropped)","Mito 14","Mito","Object","0.231","752","1013","891.97","173043","43.56","485","825","623.46","120951","78.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1003.09","2234.12","1475.11","286170.94","317.52","1126.66","6379.2","2301.87","446563.28","1183.74","N/A","482"
"498","GTY029 36C 13 (cropped)","Mito 15","Mito","Object","0.0226","746","913","804.63","15288","40.87","486","654","570.79","10845","42.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","884.96","1054.97","982.21","18661.93","48.58","1123.48","1308.85","1185.64","22527.15","55.16","N/A","N/A"
"499","GTY029 36C 13 (cropped)","Mito 16","Mito","Object","0.0452","707","865","770.11","29264","32.51","323","416","372.39","14151","21.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","887.19","1371","1090.98","41457.24","120.89","1126.5","1952.66","1384.64","52616.41","226.5","N/A","N/A"
"500","GTY029 36C 13 (cropped)","Mito 17","Mito","Object","7.03","744","1232","951.15","5611791","71.41","374","1330","779.42","4598560","162.22","1546","2242","1922.33","1808917","110.18","1954","2829","2432.11","2288618","134.74","621.45","3040.14","1427.2","8420486","371.92","1121.9","9198.79","2389.84","14100085","1210.34","N/A","483"
"501","GTY029 36C 13 (cropped)","Mito 18","Mito","Object","0.268","716","911","803.14","180707","39.53","333","565","435.25","97932","41.38","1926","2138","2031.06","69056","51.41","2360","2705","2531.26","86063","77.76","570.87","1349.29","967.23","217626.95","162.56","1122.23","4065.3","1834.9","412851.44","624.17","N/A","482"
"502","GTY029 36C 13 (cropped)","Mito 19","Mito","Object","21.1","747","1643","1188.02","21055361","137.25","499","2498","1421.54","25194041","347.81","1453","2303","1874.85","2079213","167.4","1901","2949","2427.52","2692115","222.4","611.6","4926.12","1676.58","29713980","613.77","1121.91","17489.39","2843.51","50395572","2031.11","N/A","N/A"
"503","GTY029 36C 13 (cropped)","Mito 20","Mito","Object","1.09","767","1200","940.69","859794","74.37","478","1328","767.81","701775","160.38","1807","2574","2024.91","245014","159.28","2366","3425","2648.43","320460","201.76","644.99","4086.55","1536.06","1403957.75","579.33","1124.69","11849.54","2584.63","2362353.5","1701.46","N/A","N/A"
"504","GTY029 36C 13 (cropped)","Mito 21","Mito","Object","6.03","752","1306","1000.17","5066863","81.12","551","1580","973.65","4932486","167.59","1481","2339","2022.37","1336789","194.54","1838","2919","2482.34","1640826","237.49","593.53","2672.38","1354.08","6859787.5","322.01","1122.01","10235.1","2237.51","11335201","1150.38","N/A","N/A"
"505","GTY029 36C 13 (cropped)","Mito 22","Mito","Object","0.767","706","946","825.97","531922","43.35","425","845","599","385755","71.36","1855","2449","2060.92","251432","113.34","2332","3147","2627.71","320581","149.6","570.11","1807.89","1011.7","651532.69","256.88","1124.51","8316.68","2453.56","1580093.13","1284.49","N/A","N/A"
"506","GTY029 36C 13 (cropped)","Mito 23","Mito","Object","0.0191","855","982","927.75","14844","32.32","518","611","565.94","9055","23.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","898.37","1139.62","991.34","15861.37","78.17","1123.8","1204.04","1152.95","18447.2","23.91","N/A","N/A"
"507","GTY029 36C 13 (cropped)","Mito 24","Mito","Object","3.68","702","1250","928.85","2868288","79.58","396","1289","723.59","2234439","131.45","1369","1955","1776.67","488583","100.09","1734","2499","2235.79","614842","128.66","604.82","4064.31","1417.83","4378260.5","487.35","1122.01","11887.79","2589.53","7996464","1709.88","N/A","N/A"
"508","GTY029 36C 13 (cropped)","Mito 25","Mito","Object","0.0191","729","831","768.69","12299","26.65","318","379","353.94","5663","17.83","1742","1790","1773.25","14186","14.5","2193","2288","2237.25","17898","26.62","861.44","1095.5","966.96","15471.41","62.24","1129.09","1546.45","1299.8","20796.84","114.51","N/A","N/A"
"509","GTY029 36C 13 (cropped)","Mito 26","Mito","Object","0.0179","850","937","904.8","13572","24.46","592","689","636.67","9550","24.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","900.7","1027.82","959.43","14391.5","43.44","1134.36","1419.52","1265.7","18985.45","90.91","N/A","N/A"
"510","GTY029 36C 13 (cropped)","Mito 27","Mito","Object","0.949","748","1075","903.85","720367","54.42","382","820","594.25","473618","68.12","1722","1897","1817.19","112666","34.35","2244","2464","2363.65","146546","50.51","547.86","2354.28","1138.1","907069.5","286.1","1122.56","7758.61","2576.93","2053812","1301.11","N/A","N/A"
"511","GTY029 36C 13 (cropped)","Mito 28","Mito","Object","0.271","707","929","799.83","182362","37.63","324","570","434.52","99071","47.28","1778","1887","1821.32","34605","32.11","2203","2348","2267.32","43079","45.22","626.39","1557.69","935.78","213357.45","181.89","1123.34","3863.72","1780.55","405964.63","609.14","N/A","N/A"
"512","GTY029 36C 13 (cropped)","Mito 29","Mito","Object","0.0191","825","1006","919.19","14707","44.71","641","778","712.31","11397","39.93","1725","1835","1781.13","14249","36.69","2202","2303","2252.63","18021","40.81","637.56","915.61","788.66","12618.63","88","1122.99","1234.97","1172.9","18766.4","38.04","N/A","N/A"
"513","GTY029 36C 13 (cropped)","Mito 30","Mito","Object","0.581","777","1202","944.47","460899","74.17","406","1655","780.94","381099","294.85","1944","2327","2101.44","319419","84.36","2440","2948","2631.51","399989","102.66","517.78","3582.41","1151.04","561707.38","515.7","1123.62","27673.33","3353.7","1636607.75","4159.74","N/A","N/A"
