
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"172","GTY029 36C 6 (cropped)","Whole cells prelim 171","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","798.28","798.28","798.28","798.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"173","GTY029 36C 6 (cropped)","Whole cells prelim 172","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.03","779.03","779.03","779.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"174","GTY029 36C 6 (cropped)","Whole cells prelim 173","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","992.06","992.06","992.06","992.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"175","GTY029 36C 6 (cropped)","Whole cells prelim 174","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.38","696.38","696.38","696.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"176","GTY029 36C 6 (cropped)","Whole cells prelim 175","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.84","816.84","816.84","816.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"177","GTY029 36C 6 (cropped)","Whole cells prelim 176","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.77","797.77","797.77","797.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"178","GTY029 36C 6 (cropped)","Whole cells prelim 177","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","949.39","949.39","949.39","949.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"179","GTY029 36C 6 (cropped)","Whole cells prelim 178","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.84","828.84","828.84","828.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"181","GTY029 36C 6 (cropped)","Whole cells prelim 180","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","859.65","859.65","859.65","859.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"182","GTY029 36C 6 (cropped)","Whole cells prelim 181","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.11","603.11","603.11","603.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"183","GTY029 36C 6 (cropped)","Whole cells prelim 182","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.96","652.96","652.96","652.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"184","GTY029 36C 6 (cropped)","Whole cells prelim 183","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.92","752.92","752.92","752.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"185","GTY029 36C 6 (cropped)","Whole cells prelim 184","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.26","812.26","812.26","812.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"186","GTY029 36C 6 (cropped)","Whole cells prelim 185","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.74","747.74","747.74","747.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"187","GTY029 36C 6 (cropped)","Whole cells prelim 186","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.53","732.53","732.53","732.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"188","GTY029 36C 6 (cropped)","Whole cells prelim 187","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","882.78","882.78","882.78","882.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"189","GTY029 36C 6 (cropped)","Whole cells prelim 188","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","858.41","858.41","858.41","858.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"191","GTY029 36C 6 (cropped)","Whole cells prelim 190","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.01","826.01","826.01","826.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"192","GTY029 36C 6 (cropped)","Whole cells prelim 191","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.8","569.8","569.8","569.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"193","GTY029 36C 6 (cropped)","Whole cells prelim 192","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.58","805.58","805.58","805.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"194","GTY029 36C 6 (cropped)","Whole cells prelim 193","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","909.39","909.39","909.39","909.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"195","GTY029 36C 6 (cropped)","Whole cells prelim 194","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.51","627.51","627.51","627.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"196","GTY029 36C 6 (cropped)","Whole cells prelim 195","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.58","691.58","691.58","691.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"197","GTY029 36C 6 (cropped)","Whole cells prelim 196","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.3","670.3","670.3","670.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"198","GTY029 36C 6 (cropped)","Whole cells prelim 197","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","863.29","863.29","863.29","863.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"199","GTY029 36C 6 (cropped)","Whole cells prelim 198","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.9","713.9","713.9","713.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"200","GTY029 36C 6 (cropped)","Whole cells prelim 199","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","867.21","867.21","867.21","867.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"202","GTY029 36C 6 (cropped)","Whole cells prelim 201","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.95","687.95","687.95","687.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"203","GTY029 36C 6 (cropped)","Whole cells prelim 202","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.35","620.35","620.35","620.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"204","GTY029 36C 6 (cropped)","Whole cells prelim 203","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.17","765.17","765.17","765.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"205","GTY029 36C 6 (cropped)","Whole cells prelim 204","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","930.81","930.81","930.81","930.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"206","GTY029 36C 6 (cropped)","Whole cells prelim 205","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","940.46","940.46","940.46","940.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"210","GTY029 36C 6 (cropped)","Whole cells prelim 209","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.87","701.87","701.87","701.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"212","GTY029 36C 6 (cropped)","Whole cells prelim 211","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.56","458.56","458.56","458.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"215","GTY029 36C 6 (cropped)","Whole cells prelim 214","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.24","599.24","599.24","599.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"216","GTY029 36C 6 (cropped)","Whole cells prelim 215","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.74","704.74","704.74","704.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"217","GTY029 36C 6 (cropped)","Whole cells prelim 216","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.68","666.68","666.68","666.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"218","GTY029 36C 6 (cropped)","Whole cells prelim 217","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.73","665.73","665.73","665.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"220","GTY029 36C 6 (cropped)","Whole cells prelim 219","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.39","745.39","745.39","745.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"221","GTY029 36C 6 (cropped)","Whole cells prelim 220","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.74","593.74","593.74","593.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"224","GTY029 36C 6 (cropped)","Whole cells prelim 223","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.61","614.61","614.61","614.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"225","GTY029 36C 6 (cropped)","Whole cells prelim 224","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.43","692.43","692.43","692.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"226","GTY029 36C 6 (cropped)","Whole cells prelim 225","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.71","509.71","509.71","509.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"228","GTY029 36C 6 (cropped)","Whole cells prelim 227","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.84","595.84","595.84","595.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"230","GTY029 36C 6 (cropped)","Whole cells prelim 229","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.6","718.6","718.6","718.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"231","GTY029 36C 6 (cropped)","Whole cells prelim 230","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.67","693.67","693.67","693.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"232","GTY029 36C 6 (cropped)","Whole cells prelim 231","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.37","561.37","561.37","561.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"233","GTY029 36C 6 (cropped)","Whole cells prelim 232","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.27","625.27","625.27","625.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"234","GTY029 36C 6 (cropped)","Whole cells prelim 233","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.33","595.33","595.33","595.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"236","GTY029 36C 6 (cropped)","Whole cells prelim 235","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.53","699.53","699.53","699.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"237","GTY029 36C 6 (cropped)","Whole cells prelim 236","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.2","668.2","668.2","668.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"239","GTY029 36C 6 (cropped)","Whole cells prelim 238","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.01","703.01","703.01","703.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"241","GTY029 36C 6 (cropped)","Whole cells prelim 240","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.13","683.13","683.13","683.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"242","GTY029 36C 6 (cropped)","Whole cells prelim 241","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.54","602.54","602.54","602.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"246","GTY029 36C 6 (cropped)","Whole cells prelim 245","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.8","548.8","548.8","548.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"248","GTY029 36C 6 (cropped)","Whole cells prelim 247","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.2","690.2","690.2","690.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"249","GTY029 36C 6 (cropped)","Whole cells prelim 248","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.56","663.56","663.56","663.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"256","GTY029 36C 6 (cropped)","Whole cells prelim 255","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.14","715.14","715.14","715.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"260","GTY029 36C 6 (cropped)","Whole cells prelim 259","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.89","574.89","574.89","574.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"264","GTY029 36C 6 (cropped)","Whole cells prelim 263","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.41","569.41","569.41","569.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"269","GTY029 36C 6 (cropped)","Whole cells prelim 268","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.96","527.96","527.96","527.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"270","GTY029 36C 6 (cropped)","Whole cells prelim 269","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.21","687.21","687.21","687.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"275","GTY029 36C 6 (cropped)","Whole cells prelim 274","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.91","621.91","621.91","621.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"279","GTY029 36C 6 (cropped)","Whole cells prelim 278","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.64","609.64","609.64","609.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"280","GTY029 36C 6 (cropped)","Whole cells prelim 279","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.8","589.8","589.8","589.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"281","GTY029 36C 6 (cropped)","Whole cells prelim 280","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.91","538.91","538.91","538.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"283","GTY029 36C 6 (cropped)","Whole cells prelim 282","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.43","622.43","622.43","622.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"289","GTY029 36C 6 (cropped)","Whole cells prelim 288","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.93","609.93","609.93","609.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"293","GTY029 36C 6 (cropped)","Whole cells prelim 292","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.11","643.11","643.11","643.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"296","GTY029 36C 6 (cropped)","Whole cells prelim 295","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.55","615.55","615.55","615.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"320","GTY029 36C 6 (cropped)","Whole cells prelim 319","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.44","567.44","567.44","567.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"322","GTY029 36C 6 (cropped)","Whole cells prelim 321","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.14","642.14","642.14","642.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"332","GTY029 36C 6 (cropped)","Whole cells prelim 331","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.53","502.53","502.53","502.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"334","GTY029 36C 6 (cropped)","Whole cells prelim 333","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.6","571.6","571.6","571.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"338","GTY029 36C 6 (cropped)","Whole cells prelim 337","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.14","653.14","653.14","653.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"341","GTY029 36C 6 (cropped)","Whole cells prelim 340","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.89","498.89","498.89","498.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"344","GTY029 36C 6 (cropped)","Whole cells prelim 343","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.91","717.91","717.91","717.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
