
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"77","GTY029 36C 18 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.71","698.29","697.5","1395","0.792","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 36C 18 (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.3","687.3","687.3","687.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 36C 18 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.42","709.42","709.42","709.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 36C 18 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.74","725.65","708.7","1417.39","16.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 36C 18 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.74","744.23","703.25","5625.99","25.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 36C 18 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.16","684.16","684.16","684.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 36C 18 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.27","729.82","727.55","1455.1","2.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 36C 18 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.11","720.56","709.4","3547","6.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 36C 18 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.49","700.49","700.49","700.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 36C 18 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.05","721.68","708.11","4956.77","10.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 36C 18 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.69","724.3","714.93","2859.73","6.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 36C 18 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.82","711.2","701.51","1403.02","9.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 36C 18 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.48","694.48","694.48","694.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 36C 18 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.93","699.93","699.93","699.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 36C 18 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.6","673.6","673.6","673.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 36C 18 (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.05","699.98","699.52","1399.03","0.462","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 36C 18 (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.35","690.35","690.35","690.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 36C 18 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.19","674.19","674.19","674.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 36C 18 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.88","695.88","695.88","695.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 36C 18 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.25","703.04","698.15","1396.29","4.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 36C 18 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.49","809.55","738.78","21424.74","34.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 36C 18 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.25","796.4","741.38","11862.1","32.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 36C 18 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.95","799.61","734.22","19089.83","27.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 36C 18 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.19","711.19","711.19","711.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 36C 18 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.38","753.32","718.37","14367.36","21.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 36C 18 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.99","686.99","686.99","686.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 36C 18 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.26","666.26","666.26","666.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 36C 18 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.68","702.68","702.68","702.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 36C 18 (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.4","713.4","713.4","713.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 36C 18 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.1","725.89","718.07","3590.33","8.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 36C 18 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.67","710.06","698.16","2792.66","8.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 36C 18 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.44","696.44","696.44","696.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 36C 18 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.61","723.01","716.31","4297.85","6.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 36C 18 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.16","666.16","666.16","666.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 36C 18 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.88","684.88","684.88","684.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 36C 18 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.52","721.31","711.42","1422.83","9.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 36C 18 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.85","693.15","684.5","1369","8.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 36C 18 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.16","692.36","689.62","2068.87","2.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 36C 18 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.55","715.4","706.97","1413.95","8.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 36C 18 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.11","724.18","719.64","1439.29","4.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 36C 18 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.64","716.92","715.62","2146.87","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 36C 18 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.56","705.56","705.56","705.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 36C 18 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.15","681.15","681.15","681.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 36C 18 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.2","732.2","732.2","732.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 36C 18 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.44","793.36","739.18","8870.16","32.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 36C 18 (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.21","704.21","704.21","704.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 36C 18 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.21","717.21","717.21","717.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 36C 18 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.85","711.85","711.85","711.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 36C 18 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.42","751.72","723.36","2170.09","20.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 36C 18 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.98","724.98","724.98","724.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 36C 18 (cropped)","Whole cells prelim 126","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.74","729.74","729.74","729.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 36C 18 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.49","765.25","760.87","1521.74","4.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 36C 18 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.82","701.5","699.66","1399.32","1.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 36C 18 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.78","782.37","774.07","1548.15","8.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 36C 18 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.82","688.82","688.82","688.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 36C 18 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.82","777.99","763.9","1527.81","14.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 36C 18 (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.67","704.4","697.14","2091.41","6.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 36C 18 (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.36","690.36","690.36","690.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 36C 18 (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.44","698.44","698.44","698.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 36C 18 (cropped)","Whole cells prelim 135","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.97","742.03","717.24","5737.94","17.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 36C 18 (cropped)","Whole cells prelim 136","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.72","703.72","703.72","703.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 36C 18 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.55","719.55","719.55","719.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 36C 18 (cropped)","Whole cells prelim 138","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.56","751.02","742.79","1485.58","8.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 36C 18 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.34","733.67","733.5","1467.01","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 36C 18 (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.51","724.51","724.51","724.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 36C 18 (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.63","731.63","731.63","731.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 36C 18 (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.2","762.29","761.75","1523.49","0.549","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 36C 18 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.69","722.69","722.69","722.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 36C 18 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.25","702.25","702.25","702.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 36C 18 (cropped)","Whole cells prelim 145","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.02","761.35","753.68","1507.37","7.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
